districtid,weekid,dose1,dose2
CT_Korba,108,16834,689
CT_Korba,109,47095,648
CT_Korba,110,65150,791
CT_Korba,111,69534,1469
CT_Korba,112,70230,2666
CT_Korba,113,44339,5136
CT_Korba,114,28384,6869
CT_Korba,115,21840,6404
CT_Korba,116,15029,6359
CT_Korba,117,9835,7082
CT_Korba,118,7197,7446
CT_Korba,119,4018,5971
CT_Korba,120,2313,5505
CT_Korba,121,2839,7370
CT_Korba,122,3472,5010
CT_Korba,123,5836,1029
CT_Korba,124,8469,648
CT_Korba,125,7462,982
CT_Korba,126,5707,1568
CT_Korba,127,3869,1719
CT_Korba,128,1579,1369
CT_Korba,129,1024,1766
CT_Korba,130,697,1479
CT_Korba,131,664,1127
CT_Korba,132,12256,2901
CT_Korba,133,38429,11166
CT_Korba,134,53747,18652
CT_Korba,135,27743,10007
CT_Korba,136,8617,7442
CT_Korba,137,8163,7484
CT_Korba,138,8386,3141
CT_Korba,139,13929,7859
CT_Korba,140,12326,10946
CT_Korba,141,7409,7550
CT_Korba,142,905,4043
CT_Korba,143,7417,8424
CT_Korba,144,12791,8708
CT_Korba,145,17983,10974
CT_Korba,146,14324,9734
CT_Korba,147,8578,7719
CT_Koriya,1,0,0
CT_Koriya,2,0,0
CT_Koriya,3,0,0
CT_Koriya,4,0,0
CT_Koriya,5,0,0
CT_Koriya,6,0,0
CT_Koriya,7,0,0
CT_Koriya,8,0,0
CT_Koriya,9,0,0
CT_Koriya,10,0,0
CT_Koriya,11,0,0
CT_Koriya,12,0,0
CT_Koriya,13,0,0
CT_Koriya,14,0,0
CT_Koriya,15,0,0
CT_Koriya,16,0,0
CT_Koriya,17,0,0
CT_Koriya,18,0,0
CT_Koriya,19,0,0
CT_Koriya,20,0,0
CT_Koriya,21,0,0
CT_Koriya,22,0,0
CT_Koriya,23,0,0
CT_Koriya,24,0,0
CT_Koriya,25,0,0
CT_Koriya,26,0,0
CT_Koriya,27,0,0
CT_Koriya,28,0,0
CT_Koriya,29,0,0
CT_Koriya,30,0,0
CT_Koriya,31,0,0
CT_Koriya,32,0,0
CT_Koriya,33,0,0
CT_Koriya,34,0,0
CT_Koriya,35,0,0
CT_Koriya,36,0,0
CT_Koriya,37,0,0
CT_Koriya,38,0,0
CT_Koriya,39,0,0
CT_Koriya,40,0,0
CT_Koriya,41,0,0
CT_Koriya,42,0,0
CT_Koriya,43,0,0
CT_Koriya,44,0,0
CT_Koriya,45,0,0
CT_Koriya,46,0,0
CT_Koriya,47,0,0
CT_Koriya,48,0,0
CT_Koriya,49,0,0
CT_Koriya,50,0,0
CT_Koriya,51,0,0
CT_Koriya,52,0,0
CT_Koriya,53,0,0
CT_Koriya,54,0,0
CT_Koriya,55,0,0
CT_Koriya,56,0,0
CT_Koriya,57,0,0
CT_Koriya,58,0,0
CT_Koriya,59,0,0
CT_Koriya,60,0,0
CT_Koriya,61,0,0
CT_Koriya,62,0,0
CT_Koriya,63,0,0
CT_Koriya,64,0,0
CT_Koriya,65,0,0
CT_Koriya,66,0,0
CT_Koriya,67,0,0
CT_Koriya,68,0,0
CT_Koriya,69,0,0
CT_Koriya,70,0,0
CT_Koriya,71,0,0
CT_Koriya,72,0,0
CT_Koriya,73,0,0
CT_Koriya,74,0,0
CT_Koriya,75,0,0
CT_Koriya,76,0,0
CT_Koriya,77,0,0
CT_Koriya,78,0,0
CT_Koriya,79,0,0
CT_Koriya,80,0,0
CT_Koriya,81,0,0
CT_Koriya,82,0,0
CT_Koriya,83,0,0
CT_Koriya,84,0,0
CT_Koriya,85,0,0
CT_Koriya,86,0,0
CT_Koriya,87,0,0
CT_Koriya,88,0,0
CT_Koriya,89,344,0
CT_Koriya,90,658,0
CT_Koriya,91,1103,0
CT_Koriya,92,1231,0
CT_Koriya,93,1717,0
CT_Koriya,94,3113,0
CT_Koriya,95,3124,1
CT_Koriya,96,2222,248
CT_Koriya,97,2355,600
CT_Koriya,98,1998,634
CT_Koriya,99,923,435
CT_Koriya,100,1039,531
CT_Koriya,101,2411,761
CT_Koriya,102,4367,1294
CT_Koriya,103,4800,1693
CT_Koriya,104,6705,2010
CT_Koriya,105,9217,2024
CT_Koriya,106,7318,1460
CT_Koriya,107,6856,1107
CT_Koriya,108,6810,665
CT_Koriya,109,16238,631
CT_Koriya,110,26397,747
CT_Koriya,111,27126,705
CT_Koriya,112,23127,678
CT_Koriya,113,9955,477
CT_Koriya,114,9748,1635
CT_Koriya,115,14121,2793
CT_Koriya,116,8713,2490
CT_Koriya,117,4551,2127
CT_Koriya,118,2426,2326
CT_Koriya,119,2010,2230
CT_Koriya,120,1880,2168
CT_Koriya,121,2180,3722
CT_Koriya,122,1895,2579
CT_Koriya,123,1664,582
CT_Koriya,124,1510,459
CT_Koriya,125,2308,178
CT_Koriya,126,3254,878
CT_Koriya,127,2050,1128
CT_Koriya,128,929,703
CT_Koriya,129,642,507
CT_Koriya,130,510,424
CT_Koriya,131,444,503
CT_Koriya,132,5696,1592
CT_Koriya,133,16219,3847
CT_Koriya,134,23461,5644
CT_Koriya,135,16414,4087
CT_Koriya,136,7633,3749
CT_Koriya,137,6540,3861
CT_Koriya,138,6327,1199
CT_Koriya,139,4791,1672
CT_Koriya,140,3482,3594
CT_Koriya,141,4703,3029
CT_Koriya,142,3186,1791
CT_Koriya,143,2382,2003
CT_Koriya,144,5856,3016
CT_Koriya,145,7617,3461
CT_Koriya,146,8524,4003
CT_Koriya,147,7168,3564
CT_Mahasamund,1,0,0
CT_Mahasamund,2,0,0
CT_Mahasamund,3,0,0
CT_Mahasamund,4,0,0
CT_Mahasamund,5,0,0
CT_Mahasamund,6,0,0
CT_Mahasamund,7,0,0
CT_Mahasamund,8,0,0
CT_Mahasamund,9,0,0
CT_Mahasamund,10,0,0
CT_Mahasamund,11,0,0
CT_Mahasamund,12,0,0
CT_Mahasamund,13,0,0
CT_Mahasamund,14,0,0
CT_Mahasamund,15,0,0
CT_Mahasamund,16,0,0
CT_Mahasamund,17,0,0
CT_Mahasamund,18,0,0
CT_Mahasamund,19,0,0
CT_Mahasamund,20,0,0
CT_Mahasamund,21,0,0
CT_Mahasamund,22,0,0
CT_Mahasamund,23,0,0
CT_Mahasamund,24,0,0
CT_Mahasamund,25,0,0
CT_Mahasamund,26,0,0
CT_Mahasamund,27,0,0
CT_Mahasamund,28,0,0
CT_Mahasamund,29,0,0
CT_Mahasamund,30,0,0
CT_Mahasamund,31,0,0
CT_Mahasamund,32,0,0
CT_Mahasamund,33,0,0
CT_Mahasamund,34,0,0
CT_Mahasamund,35,0,0
CT_Mahasamund,36,0,0
CT_Mahasamund,37,0,0
CT_Mahasamund,38,0,0
CT_Mahasamund,39,0,0
CT_Mahasamund,40,0,0
CT_Mahasamund,41,0,0
CT_Mahasamund,42,0,0
CT_Mahasamund,43,0,0
CT_Mahasamund,44,0,0
CT_Mahasamund,45,0,0
CT_Mahasamund,46,0,0
CT_Mahasamund,47,0,0
CT_Mahasamund,48,0,0
CT_Mahasamund,49,0,0
CT_Mahasamund,50,0,0
CT_Mahasamund,51,0,0
CT_Mahasamund,52,0,0
CT_Mahasamund,53,0,0
CT_Mahasamund,54,0,0
CT_Mahasamund,55,0,0
CT_Mahasamund,56,0,0
CT_Mahasamund,57,0,0
CT_Mahasamund,58,0,0
CT_Mahasamund,59,0,0
CT_Mahasamund,60,0,0
CT_Mahasamund,61,0,0
CT_Mahasamund,62,0,0
CT_Mahasamund,63,0,0
CT_Mahasamund,64,0,0
CT_Mahasamund,65,0,0
CT_Mahasamund,66,0,0
CT_Mahasamund,67,0,0
CT_Mahasamund,68,0,0
CT_Mahasamund,69,0,0
CT_Mahasamund,70,0,0
CT_Mahasamund,71,0,0
CT_Mahasamund,72,0,0
CT_Mahasamund,73,0,0
CT_Mahasamund,74,0,0
CT_Mahasamund,75,0,0
CT_Mahasamund,76,0,0
CT_Mahasamund,77,0,0
CT_Mahasamund,78,0,0
CT_Mahasamund,79,0,0
CT_Mahasamund,80,0,0
CT_Mahasamund,81,0,0
CT_Mahasamund,82,0,0
CT_Mahasamund,83,0,0
CT_Mahasamund,84,0,0
CT_Mahasamund,85,0,0
CT_Mahasamund,86,0,0
CT_Mahasamund,87,0,0
CT_Mahasamund,88,0,0
CT_Mahasamund,89,275,0
CT_Mahasamund,90,1112,0
CT_Mahasamund,91,1823,0
CT_Mahasamund,92,2877,0
CT_Mahasamund,93,4011,0
CT_Mahasamund,94,3580,0
CT_Mahasamund,95,3139,43
CT_Mahasamund,96,2828,362
CT_Mahasamund,97,2025,625
CT_Mahasamund,98,1232,1048
CT_Mahasamund,99,632,1233
CT_Mahasamund,100,2533,1966
CT_Mahasamund,101,7541,3509
CT_Mahasamund,102,10653,3592
CT_Mahasamund,103,10181,2678
CT_Mahasamund,104,22040,2347
CT_Mahasamund,105,41670,1954
CT_Mahasamund,106,33011,1034
CT_Mahasamund,107,29245,687
CT_Mahasamund,108,35314,962
CT_Mahasamund,109,48752,1750
CT_Mahasamund,110,69210,3893
CT_Mahasamund,111,64775,5942
CT_Mahasamund,112,43749,8155
CT_Mahasamund,113,16744,8644
CT_Mahasamund,114,3283,4760
CT_Mahasamund,115,918,1066
CT_Mahasamund,116,468,14
CT_Mahasamund,117,2082,6012
CT_Mahasamund,118,3988,11881
CT_Mahasamund,119,4654,11950
CT_Mahasamund,120,5851,12735
CT_Mahasamund,121,8212,15784
CT_Mahasamund,122,5088,9161
CT_Mahasamund,123,474,172
CT_Mahasamund,124,465,414
CT_Mahasamund,125,270,374
CT_Mahasamund,126,185,241
CT_Mahasamund,127,225,304
CT_Mahasamund,128,563,516
CT_Mahasamund,129,1199,1329
CT_Mahasamund,130,2423,2778
CT_Mahasamund,131,2682,2839
CT_Mahasamund,132,23587,4841
CT_Mahasamund,133,54037,13434
CT_Mahasamund,134,41018,13236
CT_Mahasamund,135,26249,9952
CT_Mahasamund,136,18097,7439
CT_Mahasamund,137,21578,15109
CT_Mahasamund,138,34663,14431
CT_Mahasamund,139,21297,2776
CT_Mahasamund,140,27015,10318
CT_Mahasamund,141,24099,8888
CT_Mahasamund,142,17722,6056
CT_Mahasamund,143,24554,8786
CT_Mahasamund,144,20119,5374
CT_Mahasamund,145,28945,10355
CT_Mahasamund,146,22697,10232
CT_Mahasamund,147,9897,8328
CT_Mungeli,1,0,0
CT_Mungeli,2,0,0
CT_Mungeli,3,0,0
CT_Mungeli,4,0,0
CT_Mungeli,5,0,0
CT_Mungeli,6,0,0
CT_Mungeli,7,0,0
CT_Mungeli,8,0,0
CT_Mungeli,9,0,0
CT_Mungeli,10,0,0
CT_Mungeli,11,0,0
CT_Mungeli,12,0,0
CT_Mungeli,13,0,0
CT_Mungeli,14,0,0
CT_Mungeli,15,0,0
CT_Mungeli,16,0,0
CT_Mungeli,17,0,0
CT_Mungeli,18,0,0
CT_Mungeli,19,0,0
CT_Mungeli,20,0,0
CT_Mungeli,21,0,0
CT_Mungeli,22,0,0
CT_Mungeli,23,0,0
CT_Mungeli,24,0,0
CT_Mungeli,25,0,0
CT_Mungeli,26,0,0
CT_Mungeli,27,0,0
CT_Mungeli,28,0,0
CT_Mungeli,29,0,0
CT_Mungeli,30,0,0
CT_Mungeli,31,0,0
CT_Mungeli,32,0,0
CT_Mungeli,33,0,0
CT_Mungeli,34,0,0
CT_Mungeli,35,0,0
CT_Mungeli,36,0,0
CT_Mungeli,37,0,0
CT_Mungeli,38,0,0
CT_Mungeli,39,0,0
CT_Mungeli,40,0,0
CT_Mungeli,41,0,0
CT_Mungeli,42,0,0
CT_Mungeli,43,0,0
CT_Mungeli,44,0,0
CT_Mungeli,45,0,0
CT_Mungeli,46,0,0
CT_Mungeli,47,0,0
CT_Mungeli,48,0,0
CT_Mungeli,49,0,0
CT_Mungeli,50,0,0
CT_Mungeli,51,0,0
CT_Mungeli,52,0,0
CT_Mungeli,53,0,0
CT_Mungeli,54,0,0
CT_Mungeli,55,0,0
CT_Mungeli,56,0,0
CT_Mungeli,57,0,0
CT_Mungeli,58,0,0
CT_Mungeli,59,0,0
CT_Mungeli,60,0,0
CT_Mungeli,61,0,0
CT_Mungeli,62,0,0
CT_Mungeli,63,0,0
CT_Mungeli,64,0,0
CT_Mungeli,65,0,0
CT_Mungeli,66,0,0
CT_Mungeli,67,0,0
CT_Mungeli,68,0,0
CT_Mungeli,69,0,0
CT_Mungeli,70,0,0
CT_Mungeli,71,0,0
CT_Mungeli,72,0,0
CT_Mungeli,73,0,0
CT_Mungeli,74,0,0
CT_Mungeli,75,0,0
CT_Mungeli,76,0,0
CT_Mungeli,77,0,0
CT_Mungeli,78,0,0
CT_Mungeli,79,0,0
CT_Mungeli,80,0,0
CT_Mungeli,81,0,0
CT_Mungeli,82,0,0
CT_Mungeli,83,0,0
CT_Mungeli,84,0,0
CT_Mungeli,85,0,0
CT_Mungeli,86,0,0
CT_Mungeli,87,0,0
CT_Mungeli,88,0,0
CT_Mungeli,89,156,0
CT_Mungeli,90,490,0
CT_Mungeli,91,791,0
CT_Mungeli,92,997,0
CT_Mungeli,93,1347,0
CT_Mungeli,94,1300,0
CT_Mungeli,95,995,7
CT_Mungeli,96,1039,267
CT_Mungeli,97,1274,483
CT_Mungeli,98,1258,482
CT_Mungeli,99,1062,431
CT_Mungeli,100,1280,337
CT_Mungeli,101,2860,844
CT_Mungeli,102,4473,1132
CT_Mungeli,103,4143,812
CT_Mungeli,104,5782,789
CT_Mungeli,105,6871,873
CT_Mungeli,106,4679,860
CT_Mungeli,107,6956,495
CT_Mungeli,108,15024,162
CT_Mungeli,109,37621,293
CT_Mungeli,110,40367,347
CT_Mungeli,111,41214,573
CT_Mungeli,112,41669,1022
CT_Mungeli,113,17914,1452
CT_Mungeli,114,8414,2242
CT_Mungeli,115,4302,2189
CT_Mungeli,116,1111,2221
CT_Mungeli,117,779,2265
CT_Mungeli,118,617,1743
CT_Mungeli,119,503,1786
CT_Mungeli,120,655,2009
CT_Mungeli,121,1214,3415
CT_Mungeli,122,958,2354
CT_Mungeli,123,206,70
CT_Mungeli,124,81,40
CT_Mungeli,125,59,43
CT_Mungeli,126,44,59
CT_Mungeli,127,58,128
CT_Mungeli,128,115,188
CT_Mungeli,129,148,218
CT_Mungeli,130,122,227
CT_Mungeli,131,118,257
CT_Mungeli,132,3123,881
CT_Mungeli,133,11838,4631
CT_Mungeli,134,20795,9910
CT_Mungeli,135,15391,8404
CT_Mungeli,136,4278,3044
CT_Mungeli,137,1005,727
CT_Mungeli,138,5101,601
CT_Mungeli,139,8520,3666
CT_Mungeli,140,6925,5258
CT_Mungeli,141,4246,2642
CT_Mungeli,142,1051,812
CT_Mungeli,143,5564,3484
CT_Mungeli,144,9890,5054
CT_Mungeli,145,10887,5572
CT_Mungeli,146,9819,5646
CT_Mungeli,147,6323,4293
CT_Narayanpur,1,0,0
CT_Narayanpur,2,0,0
CT_Narayanpur,3,0,0
CT_Narayanpur,4,0,0
CT_Narayanpur,5,0,0
CT_Narayanpur,6,0,0
CT_Narayanpur,7,0,0
CT_Narayanpur,8,0,0
CT_Narayanpur,9,0,0
CT_Narayanpur,10,0,0
CT_Narayanpur,11,0,0
CT_Narayanpur,12,0,0
CT_Narayanpur,13,0,0
CT_Narayanpur,14,0,0
CT_Narayanpur,15,0,0
CT_Narayanpur,16,0,0
CT_Narayanpur,17,0,0
CT_Narayanpur,18,0,0
CT_Narayanpur,19,0,0
CT_Narayanpur,20,0,0
CT_Narayanpur,21,0,0
CT_Narayanpur,22,0,0
CT_Narayanpur,23,0,0
CT_Narayanpur,24,0,0
CT_Narayanpur,25,0,0
CT_Narayanpur,26,0,0
CT_Narayanpur,27,0,0
CT_Narayanpur,28,0,0
CT_Narayanpur,29,0,0
CT_Narayanpur,30,0,0
CT_Narayanpur,31,0,0
CT_Narayanpur,32,0,0
CT_Narayanpur,33,0,0
CT_Narayanpur,34,0,0
CT_Narayanpur,35,0,0
CT_Narayanpur,36,0,0
CT_Narayanpur,37,0,0
CT_Narayanpur,38,0,0
CT_Narayanpur,39,0,0
CT_Narayanpur,40,0,0
CT_Narayanpur,41,0,0
CT_Narayanpur,42,0,0
CT_Narayanpur,43,0,0
CT_Narayanpur,44,0,0
CT_Narayanpur,45,0,0
CT_Narayanpur,46,0,0
CT_Narayanpur,47,0,0
CT_Narayanpur,48,0,0
CT_Narayanpur,49,0,0
CT_Narayanpur,50,0,0
CT_Narayanpur,51,0,0
CT_Narayanpur,52,0,0
CT_Narayanpur,53,0,0
CT_Narayanpur,54,0,0
CT_Narayanpur,55,0,0
CT_Narayanpur,56,0,0
CT_Narayanpur,57,0,0
CT_Narayanpur,58,0,0
CT_Narayanpur,59,0,0
CT_Narayanpur,60,0,0
CT_Narayanpur,61,0,0
CT_Narayanpur,62,0,0
CT_Narayanpur,63,0,0
CT_Narayanpur,64,0,0
CT_Narayanpur,65,0,0
CT_Narayanpur,66,0,0
CT_Narayanpur,67,0,0
CT_Narayanpur,68,0,0
CT_Narayanpur,69,0,0
CT_Narayanpur,70,0,0
CT_Narayanpur,71,0,0
CT_Narayanpur,72,0,0
CT_Narayanpur,73,0,0
CT_Narayanpur,74,0,0
CT_Narayanpur,75,0,0
CT_Narayanpur,76,0,0
CT_Narayanpur,77,0,0
CT_Narayanpur,78,0,0
CT_Narayanpur,79,0,0
CT_Narayanpur,80,0,0
CT_Narayanpur,81,0,0
CT_Narayanpur,82,0,0
CT_Narayanpur,83,0,0
CT_Narayanpur,84,0,0
CT_Narayanpur,85,0,0
CT_Narayanpur,86,0,0
CT_Narayanpur,87,0,0
CT_Narayanpur,88,0,0
CT_Narayanpur,89,108,0
CT_Narayanpur,90,262,0
CT_Narayanpur,91,280,0
CT_Narayanpur,92,182,0
CT_Narayanpur,93,477,0
CT_Narayanpur,94,709,0
CT_Narayanpur,95,747,2
CT_Narayanpur,96,1408,41
CT_Narayanpur,97,1949,99
CT_Narayanpur,98,1456,190
CT_Narayanpur,99,642,227
CT_Narayanpur,100,653,148
CT_Narayanpur,101,1127,198
CT_Narayanpur,102,1087,313
CT_Narayanpur,103,631,330
CT_Narayanpur,104,989,1080
CT_Narayanpur,105,1677,1831
CT_Narayanpur,106,1293,1424
CT_Narayanpur,107,709,854
CT_Narayanpur,108,365,460
CT_Narayanpur,109,1292,99
CT_Narayanpur,110,4317,332
CT_Narayanpur,111,4160,495
CT_Narayanpur,112,3440,370
CT_Narayanpur,113,3660,449
CT_Narayanpur,114,2374,359
CT_Narayanpur,115,2205,303
CT_Narayanpur,116,1656,346
CT_Narayanpur,117,1027,411
CT_Narayanpur,118,966,567
CT_Narayanpur,119,1232,667
CT_Narayanpur,120,1031,458
CT_Narayanpur,121,429,262
CT_Narayanpur,122,331,396
CT_Narayanpur,123,294,365
CT_Narayanpur,124,141,203
CT_Narayanpur,125,115,421
CT_Narayanpur,126,107,479
CT_Narayanpur,127,78,259
CT_Narayanpur,128,61,218
CT_Narayanpur,129,21,211
CT_Narayanpur,130,43,170
CT_Narayanpur,131,59,107
CT_Narayanpur,132,582,361
CT_Narayanpur,133,1055,745
CT_Narayanpur,134,1255,854
CT_Narayanpur,135,1280,862
CT_Narayanpur,136,1431,843
CT_Narayanpur,137,2816,859
CT_Narayanpur,138,4578,655
CT_Narayanpur,139,3360,510
CT_Narayanpur,140,1071,384
CT_Narayanpur,141,724,183
CT_Narayanpur,142,465,185
CT_Narayanpur,143,310,145
CT_Narayanpur,144,890,276
CT_Narayanpur,145,1464,553
CT_Narayanpur,146,1345,659
CT_Narayanpur,147,869,546
CT_Raigarh,1,0,0
CT_Raigarh,2,0,0
CT_Raigarh,3,0,0
CT_Raigarh,4,0,0
CT_Raigarh,5,0,0
CT_Raigarh,6,0,0
CT_Raigarh,7,0,0
CT_Raigarh,8,0,0
CT_Raigarh,9,0,0
CT_Raigarh,10,0,0
CT_Raigarh,11,0,0
CT_Raigarh,12,0,0
CT_Raigarh,13,0,0
CT_Raigarh,14,0,0
CT_Raigarh,15,0,0
CT_Raigarh,16,0,0
CT_Raigarh,17,0,0
CT_Raigarh,18,0,0
CT_Raigarh,19,0,0
CT_Raigarh,20,0,0
CT_Raigarh,21,0,0
CT_Raigarh,22,0,0
CT_Raigarh,23,0,0
CT_Raigarh,24,0,0
CT_Raigarh,25,0,0
CT_Raigarh,26,0,0
CT_Raigarh,27,0,0
CT_Raigarh,28,0,0
CT_Raigarh,29,0,0
CT_Raigarh,30,0,0
CT_Raigarh,31,0,0
CT_Raigarh,32,0,0
CT_Raigarh,33,0,0
CT_Raigarh,34,0,0
CT_Raigarh,35,0,0
CT_Raigarh,36,0,0
CT_Raigarh,37,0,0
CT_Raigarh,38,0,0
CT_Raigarh,39,0,0
CT_Raigarh,40,0,0
CT_Raigarh,41,0,0
CT_Raigarh,42,0,0
CT_Raigarh,43,0,0
CT_Raigarh,44,0,0
CT_Raigarh,45,0,0
CT_Raigarh,46,0,0
CT_Raigarh,47,0,0
CT_Raigarh,48,0,0
CT_Raigarh,49,0,0
CT_Raigarh,50,0,0
CT_Raigarh,51,0,0
CT_Raigarh,52,0,0
CT_Raigarh,53,0,0
CT_Raigarh,54,0,0
CT_Raigarh,55,0,0
CT_Raigarh,56,0,0
CT_Raigarh,57,0,0
CT_Raigarh,58,0,0
CT_Raigarh,59,0,0
CT_Raigarh,60,0,0
CT_Raigarh,61,0,0
CT_Raigarh,62,0,0
CT_Raigarh,63,0,0
CT_Raigarh,64,0,0
CT_Raigarh,65,0,0
CT_Raigarh,66,0,0
CT_Raigarh,67,0,0
CT_Raigarh,68,0,0
CT_Raigarh,69,0,0
CT_Raigarh,70,0,0
CT_Raigarh,71,0,0
CT_Raigarh,72,0,0
CT_Raigarh,73,0,0
CT_Raigarh,74,0,0
CT_Raigarh,75,0,0
CT_Raigarh,76,0,0
CT_Raigarh,77,0,0
CT_Raigarh,78,0,0
CT_Raigarh,79,0,0
CT_Raigarh,80,0,0
CT_Raigarh,81,0,0
CT_Raigarh,82,0,0
CT_Raigarh,83,0,0
CT_Raigarh,84,0,0
CT_Raigarh,85,0,0
CT_Raigarh,86,0,0
CT_Raigarh,87,0,0
CT_Raigarh,88,0,0
CT_Raigarh,89,506,0
CT_Raigarh,90,2336,0
CT_Raigarh,91,4028,0
CT_Raigarh,92,4804,0
CT_Raigarh,93,6658,0
CT_Raigarh,94,6698,0
CT_Raigarh,95,5410,0
CT_Raigarh,96,4010,592
CT_Raigarh,97,2808,1167
CT_Raigarh,98,2591,2146
CT_Raigarh,99,1582,2498
CT_Raigarh,100,3415,2831
CT_Raigarh,101,9086,5164
CT_Raigarh,102,12254,5460
CT_Raigarh,103,11634,4292
CT_Raigarh,104,17339,3967
CT_Raigarh,105,26286,2947
CT_Raigarh,106,19179,1619
CT_Raigarh,107,30378,1417
CT_Raigarh,108,46090,2005
CT_Raigarh,109,73344,3413
CT_Raigarh,110,96049,4159
CT_Raigarh,111,112035,5765
CT_Raigarh,112,101801,6590
CT_Raigarh,113,49314,7629
CT_Raigarh,114,23761,7252
CT_Raigarh,115,10015,2501
CT_Raigarh,116,4457,3957
CT_Raigarh,117,10843,23533
CT_Raigarh,118,14115,27691
CT_Raigarh,119,9080,18210
CT_Raigarh,120,10149,25591
CT_Raigarh,121,12438,27578
CT_Raigarh,122,6683,12729
CT_Raigarh,123,751,974
CT_Raigarh,124,591,702
CT_Raigarh,125,439,236
CT_Raigarh,126,414,2802
CT_Raigarh,127,506,3573
CT_Raigarh,128,648,1576
CT_Raigarh,129,552,1262
CT_Raigarh,130,347,781
CT_Raigarh,131,279,528
CT_Raigarh,132,62596,6970
CT_Raigarh,133,204979,19084
CT_Raigarh,134,190250,23362
CT_Raigarh,135,68713,13053
CT_Raigarh,136,30538,13862
CT_Raigarh,137,26149,33576
CT_Raigarh,138,51470,27939
CT_Raigarh,139,41439,14427
CT_Raigarh,140,28104,16392
CT_Raigarh,141,42708,9612
CT_Raigarh,142,49536,1785
CT_Raigarh,143,53571,5463
CT_Raigarh,144,56796,23815
CT_Raigarh,145,54974,28436
CT_Raigarh,146,44370,22990
CT_Raigarh,147,30233,34267
CT_Raipur,1,0,0
CT_Raipur,2,0,0
CT_Raipur,3,0,0
CT_Raipur,4,0,0
CT_Raipur,5,0,0
CT_Raipur,6,0,0
CT_Raipur,7,0,0
CT_Raipur,8,0,0
CT_Raipur,9,0,0
CT_Raipur,10,0,0
CT_Raipur,11,0,0
CT_Raipur,12,0,0
CT_Raipur,13,0,0
CT_Raipur,14,0,0
CT_Raipur,15,0,0
CT_Raipur,16,0,0
CT_Raipur,17,0,0
CT_Raipur,18,0,0
CT_Raipur,19,0,0
CT_Raipur,20,0,0
CT_Raipur,21,0,0
CT_Raipur,22,0,0
CT_Raipur,23,0,0
CT_Raipur,24,0,0
CT_Raipur,25,0,0
CT_Raipur,26,0,0
CT_Raipur,27,0,0
CT_Raipur,28,0,0
CT_Raipur,29,0,0
CT_Raipur,30,0,0
CT_Raipur,31,0,0
CT_Raipur,32,0,0
CT_Raipur,33,0,0
CT_Raipur,34,0,0
CT_Raipur,35,0,0
CT_Raipur,36,0,0
CT_Raipur,37,0,0
CT_Raipur,38,0,0
CT_Raipur,39,0,0
CT_Raipur,40,0,0
CT_Raipur,41,0,0
CT_Raipur,42,0,0
CT_Raipur,43,0,0
CT_Raipur,44,0,0
CT_Raipur,45,0,0
CT_Raipur,46,0,0
CT_Raipur,47,0,0
CT_Raipur,48,0,0
CT_Raipur,49,0,0
CT_Raipur,50,0,0
CT_Raipur,51,0,0
CT_Raipur,52,0,0
CT_Raipur,53,0,0
CT_Raipur,54,0,0
CT_Raipur,55,0,0
CT_Raipur,56,0,0
CT_Raipur,57,0,0
CT_Raipur,58,0,0
CT_Raipur,59,0,0
CT_Raipur,60,0,0
CT_Raipur,61,0,0
CT_Raipur,62,0,0
CT_Raipur,63,0,0
CT_Raipur,64,0,0
CT_Raipur,65,0,0
CT_Raipur,66,0,0
CT_Raipur,67,0,0
CT_Raipur,68,0,0
CT_Raipur,69,0,0
CT_Raipur,70,0,0
CT_Raipur,71,0,0
CT_Raipur,72,0,0
CT_Raipur,73,0,0
CT_Raipur,74,0,0
CT_Raipur,75,0,0
CT_Raipur,76,0,0
CT_Raipur,77,0,0
CT_Raipur,78,0,0
CT_Raipur,79,0,0
CT_Raipur,80,0,0
CT_Raipur,81,0,0
CT_Raipur,82,0,0
CT_Raipur,83,0,0
CT_Raipur,84,0,0
CT_Raipur,85,0,0
CT_Raipur,86,0,0
CT_Raipur,87,0,0
CT_Raipur,88,0,0
CT_Raipur,89,1142,0
CT_Raipur,90,3798,0
CT_Raipur,91,4951,0
CT_Raipur,92,5074,0
CT_Raipur,93,9636,0
CT_Raipur,94,13682,0
CT_Raipur,95,13544,27
CT_Raipur,96,11897,547
CT_Raipur,97,9020,1391
CT_Raipur,98,5842,2983
CT_Raipur,99,3077,3733
CT_Raipur,100,4066,3565
CT_Raipur,101,8664,5372
CT_Raipur,102,14760,8037
CT_Raipur,103,15742,9250
CT_Raipur,104,15900,9882
CT_Raipur,105,19008,9229
CT_Raipur,106,18472,6654
CT_Raipur,107,21639,4120
CT_Raipur,108,21127,2193
CT_Raipur,109,75771,2449
CT_Raipur,110,155194,6150
CT_Raipur,111,124422,8598
CT_Raipur,112,66797,9156
CT_Raipur,113,37774,9483
CT_Raipur,114,10838,9638
CT_Raipur,115,6571,11922
CT_Raipur,116,7620,14589
CT_Raipur,117,8894,16644
CT_Raipur,118,8579,16281
CT_Raipur,119,7582,14859
CT_Raipur,120,8962,17947
CT_Raipur,121,10310,19694
CT_Raipur,122,7517,9505
CT_Raipur,123,4258,660
CT_Raipur,124,3479,816
CT_Raipur,125,3376,1212
CT_Raipur,126,3269,2401
CT_Raipur,127,2892,4102
