districtid,weekid,cases
GJ_Banaskantha,10,16
GJ_Banaskantha,11,8
GJ_Banaskantha,12,29
GJ_Banaskantha,13,14
GJ_Banaskantha,14,13
GJ_Banaskantha,15,6
GJ_Banaskantha,16,51
GJ_Banaskantha,17,103
GJ_Banaskantha,18,103
GJ_Banaskantha,19,152
GJ_Banaskantha,20,157
GJ_Banaskantha,21,45
GJ_Banaskantha,22,68
GJ_Banaskantha,23,130
GJ_Banaskantha,24,123
GJ_Banaskantha,25,155
GJ_Banaskantha,26,119
GJ_Banaskantha,27,235
GJ_Banaskantha,28,298
GJ_Banaskantha,29,231
GJ_Banaskantha,30,212
GJ_Banaskantha,31,123
GJ_Banaskantha,32,133
GJ_Banaskantha,33,134
GJ_Banaskantha,34,182
GJ_Banaskantha,35,269
GJ_Banaskantha,36,317
GJ_Banaskantha,37,312
GJ_Banaskantha,38,258
GJ_Banaskantha,39,192
GJ_Banaskantha,40,138
GJ_Banaskantha,41,109
GJ_Banaskantha,42,68
GJ_Banaskantha,43,51
GJ_Banaskantha,44,33
GJ_Banaskantha,45,12
GJ_Banaskantha,46,4
GJ_Banaskantha,47,15
GJ_Banaskantha,48,1
GJ_Banaskantha,49,9
GJ_Banaskantha,50,2
GJ_Banaskantha,51,12
GJ_Banaskantha,52,15
GJ_Banaskantha,53,30
GJ_Banaskantha,54,62
GJ_Banaskantha,55,81
GJ_Banaskantha,56,224
GJ_Banaskantha,57,790
GJ_Banaskantha,58,1602
GJ_Banaskantha,59,1699
GJ_Banaskantha,60,1361
GJ_Banaskantha,61,1537
GJ_Banaskantha,62,625
GJ_Banaskantha,63,553
GJ_Banaskantha,64,190
GJ_Banaskantha,65,52
GJ_Banaskantha,66,37
GJ_Banaskantha,67,15
GJ_Banaskantha,68,15
GJ_Banaskantha,69,10
GJ_Banaskantha,70,2
GJ_Banaskantha,71,4
GJ_Banaskantha,72,1
GJ_Banaskantha,73,1
GJ_Banaskantha,74,0
GJ_Bharuch,1,0
GJ_Bharuch,2,0
GJ_Bharuch,3,0
GJ_Bharuch,4,0
GJ_Bharuch,5,0
GJ_Bharuch,6,0
GJ_Bharuch,7,27
GJ_Bharuch,8,1
GJ_Bharuch,9,4
GJ_Bharuch,10,5
GJ_Bharuch,11,1
GJ_Bharuch,12,16
GJ_Bharuch,13,24
GJ_Bharuch,14,58
GJ_Bharuch,15,69
GJ_Bharuch,16,76
GJ_Bharuch,17,120
GJ_Bharuch,18,160
GJ_Bharuch,19,165
GJ_Bharuch,20,167
GJ_Bharuch,21,114
GJ_Bharuch,22,170
GJ_Bharuch,23,177
GJ_Bharuch,24,159
GJ_Bharuch,25,168
GJ_Bharuch,26,156
GJ_Bharuch,27,156
GJ_Bharuch,28,149
GJ_Bharuch,29,181
GJ_Bharuch,30,174
GJ_Bharuch,31,156
GJ_Bharuch,32,131
GJ_Bharuch,33,124
GJ_Bharuch,34,90
GJ_Bharuch,35,108
GJ_Bharuch,36,74
GJ_Bharuch,37,145
GJ_Bharuch,38,145
GJ_Bharuch,39,102
GJ_Bharuch,40,110
GJ_Bharuch,41,111
GJ_Bharuch,42,102
GJ_Bharuch,43,74
GJ_Bharuch,44,66
GJ_Bharuch,45,49
GJ_Bharuch,46,38
GJ_Bharuch,47,15
GJ_Bharuch,48,9
GJ_Bharuch,49,25
GJ_Bharuch,50,17
GJ_Bharuch,51,34
GJ_Bharuch,52,95
GJ_Bharuch,53,131
GJ_Bharuch,54,88
GJ_Bharuch,55,144
GJ_Bharuch,56,186
GJ_Bharuch,57,875
GJ_Bharuch,58,1022
GJ_Bharuch,59,981
GJ_Bharuch,60,774
GJ_Bharuch,61,1114
GJ_Bharuch,62,820
GJ_Bharuch,63,476
GJ_Bharuch,64,258
GJ_Bharuch,65,121
GJ_Bharuch,66,59
GJ_Bharuch,67,15
GJ_Bharuch,68,11
GJ_Bharuch,69,16
GJ_Bharuch,70,7
GJ_Bharuch,71,4
GJ_Bharuch,72,5
GJ_Bharuch,73,1
GJ_Bharuch,74,0
GJ_Bhavnagar,1,0
GJ_Bhavnagar,2,0
GJ_Bhavnagar,3,0
GJ_Bhavnagar,4,0
GJ_Bhavnagar,5,0
GJ_Bhavnagar,6,0
GJ_Bhavnagar,7,53
GJ_Bhavnagar,8,41
GJ_Bhavnagar,9,13
GJ_Bhavnagar,10,7
GJ_Bhavnagar,11,7
GJ_Bhavnagar,12,17
GJ_Bhavnagar,13,28
GJ_Bhavnagar,14,23
GJ_Bhavnagar,15,51
GJ_Bhavnagar,16,82
GJ_Bhavnagar,17,234
GJ_Bhavnagar,18,322
GJ_Bhavnagar,19,272
GJ_Bhavnagar,20,274
GJ_Bhavnagar,21,349
GJ_Bhavnagar,22,282
GJ_Bhavnagar,23,310
GJ_Bhavnagar,24,348
GJ_Bhavnagar,25,362
GJ_Bhavnagar,26,328
GJ_Bhavnagar,27,316
GJ_Bhavnagar,28,288
GJ_Bhavnagar,29,263
GJ_Bhavnagar,30,184
GJ_Bhavnagar,31,110
GJ_Bhavnagar,32,102
GJ_Bhavnagar,33,101
GJ_Bhavnagar,34,91
GJ_Bhavnagar,35,75
GJ_Bhavnagar,36,83
GJ_Bhavnagar,37,147
GJ_Bhavnagar,38,142
GJ_Bhavnagar,39,183
GJ_Bhavnagar,40,132
GJ_Bhavnagar,41,139
GJ_Bhavnagar,42,76
GJ_Bhavnagar,43,62
GJ_Bhavnagar,44,65
GJ_Bhavnagar,45,52
GJ_Bhavnagar,46,26
GJ_Bhavnagar,47,22
GJ_Bhavnagar,48,22
GJ_Bhavnagar,49,21
GJ_Bhavnagar,50,52
GJ_Bhavnagar,51,50
GJ_Bhavnagar,52,108
GJ_Bhavnagar,53,175
GJ_Bhavnagar,54,244
GJ_Bhavnagar,55,342
GJ_Bhavnagar,56,619
GJ_Bhavnagar,57,1062
GJ_Bhavnagar,58,1826
GJ_Bhavnagar,59,3186
GJ_Bhavnagar,60,3184
GJ_Bhavnagar,61,2436
GJ_Bhavnagar,62,1140
GJ_Bhavnagar,63,558
GJ_Bhavnagar,64,214
GJ_Bhavnagar,65,57
GJ_Bhavnagar,66,13
GJ_Bhavnagar,67,11
GJ_Bhavnagar,68,6
GJ_Bhavnagar,69,12
GJ_Bhavnagar,70,6
GJ_Bhavnagar,71,2
GJ_Bhavnagar,72,2
GJ_Bhavnagar,73,2
GJ_Bhavnagar,74,1
GJ_Botad,1,0
GJ_Botad,2,0
GJ_Botad,3,0
GJ_Botad,4,0
GJ_Botad,5,0
GJ_Botad,6,0
GJ_Botad,7,27
GJ_Botad,8,26
GJ_Botad,9,3
GJ_Botad,10,0
GJ_Botad,11,3
GJ_Botad,12,1
GJ_Botad,13,5
GJ_Botad,14,6
GJ_Botad,15,11
GJ_Botad,16,17
GJ_Botad,17,17
GJ_Botad,18,30
GJ_Botad,19,46
GJ_Botad,20,54
GJ_Botad,21,91
GJ_Botad,22,47
GJ_Botad,23,48
GJ_Botad,24,55
GJ_Botad,25,58
GJ_Botad,26,58
GJ_Botad,27,61
GJ_Botad,28,58
GJ_Botad,29,28
GJ_Botad,30,31
GJ_Botad,31,27
GJ_Botad,32,21
GJ_Botad,33,8
GJ_Botad,34,6
GJ_Botad,35,25
GJ_Botad,36,27
GJ_Botad,37,27
GJ_Botad,38,31
GJ_Botad,39,27
GJ_Botad,40,20
GJ_Botad,41,19
GJ_Botad,42,11
GJ_Botad,43,10
GJ_Botad,44,4
GJ_Botad,45,2
GJ_Botad,46,0
GJ_Botad,47,0
GJ_Botad,48,2
GJ_Botad,49,1
GJ_Botad,50,5
GJ_Botad,51,9
GJ_Botad,52,1
GJ_Botad,53,3
GJ_Botad,54,6
GJ_Botad,55,26
GJ_Botad,56,65
GJ_Botad,57,183
GJ_Botad,58,219
GJ_Botad,59,187
GJ_Botad,60,195
GJ_Botad,61,165
GJ_Botad,62,46
GJ_Botad,63,27
GJ_Botad,64,25
GJ_Botad,65,3
GJ_Botad,66,2
GJ_Botad,67,0
GJ_Botad,68,0
GJ_Botad,69,2
GJ_Botad,70,0
GJ_Botad,71,0
GJ_Botad,72,0
GJ_Botad,73,0
GJ_Botad,74,0
GJ_Chhota Udaipur,1,0
GJ_Chhota Udaipur,2,0
GJ_Chhota Udaipur,3,0
GJ_Chhota Udaipur,4,0
GJ_Chhota Udaipur,5,0
GJ_Chhota Udaipur,6,0
GJ_Chhota Udaipur,7,14
GJ_Chhota Udaipur,8,0
GJ_Chhota Udaipur,9,7
GJ_Chhota Udaipur,10,1
GJ_Chhota Udaipur,11,11
GJ_Chhota Udaipur,12,4
GJ_Chhota Udaipur,13,3
GJ_Chhota Udaipur,14,1
GJ_Chhota Udaipur,15,14
GJ_Chhota Udaipur,16,5
GJ_Chhota Udaipur,17,16
GJ_Chhota Udaipur,18,22
GJ_Chhota Udaipur,19,18
GJ_Chhota Udaipur,20,44
GJ_Chhota Udaipur,21,28
GJ_Chhota Udaipur,22,28
GJ_Chhota Udaipur,23,33
GJ_Chhota Udaipur,24,49
GJ_Chhota Udaipur,25,60
GJ_Chhota Udaipur,26,52
GJ_Chhota Udaipur,27,38
GJ_Chhota Udaipur,28,34
GJ_Chhota Udaipur,29,33
GJ_Chhota Udaipur,30,31
GJ_Chhota Udaipur,31,34
GJ_Chhota Udaipur,32,38
GJ_Chhota Udaipur,33,29
GJ_Chhota Udaipur,34,33
GJ_Chhota Udaipur,35,19
GJ_Chhota Udaipur,36,29
GJ_Chhota Udaipur,37,33
GJ_Chhota Udaipur,38,31
GJ_Chhota Udaipur,39,37
GJ_Chhota Udaipur,40,15
GJ_Chhota Udaipur,41,15
GJ_Chhota Udaipur,42,11
GJ_Chhota Udaipur,43,21
GJ_Chhota Udaipur,44,10
GJ_Chhota Udaipur,45,6
GJ_Chhota Udaipur,46,5
GJ_Chhota Udaipur,47,5
GJ_Chhota Udaipur,48,4
GJ_Chhota Udaipur,49,10
GJ_Chhota Udaipur,50,13
GJ_Chhota Udaipur,51,8
GJ_Chhota Udaipur,52,27
GJ_Chhota Udaipur,53,46
GJ_Chhota Udaipur,54,35
GJ_Chhota Udaipur,55,49
GJ_Chhota Udaipur,56,72
GJ_Chhota Udaipur,57,120
GJ_Chhota Udaipur,58,223
GJ_Chhota Udaipur,59,480
GJ_Chhota Udaipur,60,660
GJ_Chhota Udaipur,61,442
GJ_Chhota Udaipur,62,187
GJ_Chhota Udaipur,63,78
GJ_Chhota Udaipur,64,20
GJ_Chhota Udaipur,65,2
GJ_Chhota Udaipur,66,0
GJ_Chhota Udaipur,67,1
GJ_Chhota Udaipur,68,0
GJ_Chhota Udaipur,69,0
GJ_Chhota Udaipur,70,1
GJ_Chhota Udaipur,71,0
GJ_Chhota Udaipur,72,0
GJ_Chhota Udaipur,73,0
GJ_Chhota Udaipur,74,0
GJ_Dahod,1,0
GJ_Dahod,2,0
GJ_Dahod,3,0
GJ_Dahod,4,0
GJ_Dahod,5,0
GJ_Dahod,6,0
GJ_Dahod,7,6
GJ_Dahod,8,14
GJ_Dahod,9,2
GJ_Dahod,10,10
GJ_Dahod,11,4
GJ_Dahod,12,9
GJ_Dahod,13,3
GJ_Dahod,14,3
GJ_Dahod,15,8
GJ_Dahod,16,7
GJ_Dahod,17,61
GJ_Dahod,18,97
GJ_Dahod,19,171
GJ_Dahod,20,203
GJ_Dahod,21,146
GJ_Dahod,22,140
GJ_Dahod,23,168
GJ_Dahod,24,114
GJ_Dahod,25,108
GJ_Dahod,26,135
GJ_Dahod,27,114
GJ_Dahod,28,90
GJ_Dahod,29,61
GJ_Dahod,30,65
GJ_Dahod,31,62
GJ_Dahod,32,78
GJ_Dahod,33,51
GJ_Dahod,34,63
GJ_Dahod,35,80
GJ_Dahod,36,131
GJ_Dahod,37,137
GJ_Dahod,38,166
GJ_Dahod,39,137
GJ_Dahod,40,114
GJ_Dahod,41,152
GJ_Dahod,42,131
GJ_Dahod,43,99
GJ_Dahod,44,72
GJ_Dahod,45,55
GJ_Dahod,46,22
GJ_Dahod,47,17
GJ_Dahod,48,16
GJ_Dahod,49,15
GJ_Dahod,50,13
GJ_Dahod,51,20
GJ_Dahod,52,38
GJ_Dahod,53,94
GJ_Dahod,54,129
GJ_Dahod,55,151
GJ_Dahod,56,227
GJ_Dahod,57,433
GJ_Dahod,58,766
GJ_Dahod,59,1468
GJ_Dahod,60,1175
GJ_Dahod,61,1180
GJ_Dahod,62,660
GJ_Dahod,63,171
GJ_Dahod,64,38
GJ_Dahod,65,13
GJ_Dahod,66,3
GJ_Dahod,67,2
GJ_Dahod,68,1
GJ_Dahod,69,1
GJ_Dahod,70,5
GJ_Dahod,71,4
GJ_Dahod,72,12
GJ_Dahod,73,2
GJ_Dahod,74,1
GJ_Dang,1,0
GJ_Dang,2,0
GJ_Dang,3,0
GJ_Dang,4,0
GJ_Dang,5,0
GJ_Dang,6,0
GJ_Dang,7,2
GJ_Dang,8,0
GJ_Dang,9,0
GJ_Dang,10,0
GJ_Dang,11,0
GJ_Dang,12,2
GJ_Dang,13,0
GJ_Dang,14,0
GJ_Dang,15,0
GJ_Dang,16,0
GJ_Dang,17,3
GJ_Dang,18,1
GJ_Dang,19,1
GJ_Dang,20,11
GJ_Dang,21,8
GJ_Dang,22,2
GJ_Dang,23,11
GJ_Dang,24,14
GJ_Dang,25,17
GJ_Dang,26,6
GJ_Dang,27,16
GJ_Dang,28,6
GJ_Dang,29,6
GJ_Dang,30,5
GJ_Dang,31,5
GJ_Dang,32,4
GJ_Dang,33,0
GJ_Dang,34,1
GJ_Dang,35,1
GJ_Dang,36,1
GJ_Dang,37,5
GJ_Dang,38,5
GJ_Dang,39,11
GJ_Dang,40,0
GJ_Dang,41,0
GJ_Dang,42,6
GJ_Dang,43,8
GJ_Dang,44,19
GJ_Dang,45,0
GJ_Dang,46,6
GJ_Dang,47,0
GJ_Dang,48,0
GJ_Dang,49,0
GJ_Dang,50,0
GJ_Dang,51,8
GJ_Dang,52,0
GJ_Dang,53,5
GJ_Dang,54,11
GJ_Dang,55,17
GJ_Dang,56,61
GJ_Dang,57,64
GJ_Dang,58,120
GJ_Dang,59,163
GJ_Dang,60,76
GJ_Dang,61,69
GJ_Dang,62,54
GJ_Dang,63,22
GJ_Dang,64,6
GJ_Dang,65,1
GJ_Dang,66,1
GJ_Dang,67,0
GJ_Dang,68,0
GJ_Dang,69,0
GJ_Dang,70,1
GJ_Dang,71,1
GJ_Dang,72,1
GJ_Dang,73,0
GJ_Dang,74,0
GJ_Devbhumi Dwarka,1,0
GJ_Devbhumi Dwarka,2,0
GJ_Devbhumi Dwarka,3,0
GJ_Devbhumi Dwarka,4,0
GJ_Devbhumi Dwarka,5,0
GJ_Devbhumi Dwarka,6,0
GJ_Devbhumi Dwarka,7,0
GJ_Devbhumi Dwarka,8,4
GJ_Devbhumi Dwarka,9,8
GJ_Devbhumi Dwarka,10,0
GJ_Devbhumi Dwarka,11,0
GJ_Devbhumi Dwarka,12,3
GJ_Devbhumi Dwarka,13,0
GJ_Devbhumi Dwarka,14,4
GJ_Devbhumi Dwarka,15,1
GJ_Devbhumi Dwarka,16,6
GJ_Devbhumi Dwarka,17,3
GJ_Devbhumi Dwarka,18,1
GJ_Devbhumi Dwarka,19,9
GJ_Devbhumi Dwarka,20,12
GJ_Devbhumi Dwarka,21,27
GJ_Devbhumi Dwarka,22,32
GJ_Devbhumi Dwarka,23,53
GJ_Devbhumi Dwarka,24,75
GJ_Devbhumi Dwarka,25,95
GJ_Devbhumi Dwarka,26,80
GJ_Devbhumi Dwarka,27,56
GJ_Devbhumi Dwarka,28,63
GJ_Devbhumi Dwarka,29,55
GJ_Devbhumi Dwarka,30,45
GJ_Devbhumi Dwarka,31,56
GJ_Devbhumi Dwarka,32,38
GJ_Devbhumi Dwarka,33,44
GJ_Devbhumi Dwarka,34,37
GJ_Devbhumi Dwarka,35,35
GJ_Devbhumi Dwarka,36,30
GJ_Devbhumi Dwarka,37,34
GJ_Devbhumi Dwarka,38,34
GJ_Devbhumi Dwarka,39,31
GJ_Devbhumi Dwarka,40,38
GJ_Devbhumi Dwarka,41,20
GJ_Devbhumi Dwarka,42,15
GJ_Devbhumi Dwarka,43,13
GJ_Devbhumi Dwarka,44,21
GJ_Devbhumi Dwarka,45,16
GJ_Devbhumi Dwarka,46,10
GJ_Devbhumi Dwarka,47,4
GJ_Devbhumi Dwarka,48,14
GJ_Devbhumi Dwarka,49,9
GJ_Devbhumi Dwarka,50,17
GJ_Devbhumi Dwarka,51,10
GJ_Devbhumi Dwarka,52,10
GJ_Devbhumi Dwarka,53,13
GJ_Devbhumi Dwarka,54,38
GJ_Devbhumi Dwarka,55,55
GJ_Devbhumi Dwarka,56,116
GJ_Devbhumi Dwarka,57,234
GJ_Devbhumi Dwarka,58,311
GJ_Devbhumi Dwarka,59,308
GJ_Devbhumi Dwarka,60,359
GJ_Devbhumi Dwarka,61,720
GJ_Devbhumi Dwarka,62,338
GJ_Devbhumi Dwarka,63,283
GJ_Devbhumi Dwarka,64,94
GJ_Devbhumi Dwarka,65,57
GJ_Devbhumi Dwarka,66,33
GJ_Devbhumi Dwarka,67,21
GJ_Devbhumi Dwarka,68,9
GJ_Devbhumi Dwarka,69,9
GJ_Devbhumi Dwarka,70,5
GJ_Devbhumi Dwarka,71,0
GJ_Devbhumi Dwarka,72,1
GJ_Devbhumi Dwarka,73,0
GJ_Devbhumi Dwarka,74,1
GJ_Gandhinagar,1,0
GJ_Gandhinagar,2,0
GJ_Gandhinagar,3,0
GJ_Gandhinagar,4,0
GJ_Gandhinagar,5,0
GJ_Gandhinagar,6,0
GJ_Gandhinagar,7,67
GJ_Gandhinagar,8,52
GJ_Gandhinagar,9,44
GJ_Gandhinagar,10,47
GJ_Gandhinagar,11,51
GJ_Gandhinagar,12,140
GJ_Gandhinagar,13,58
GJ_Gandhinagar,14,89
GJ_Gandhinagar,15,77
GJ_Gandhinagar,16,83
GJ_Gandhinagar,17,156
GJ_Gandhinagar,18,197
GJ_Gandhinagar,19,198
GJ_Gandhinagar,20,253
GJ_Gandhinagar,21,198
GJ_Gandhinagar,22,213
GJ_Gandhinagar,23,201
GJ_Gandhinagar,24,228
GJ_Gandhinagar,25,270
GJ_Gandhinagar,26,260
GJ_Gandhinagar,27,308
GJ_Gandhinagar,28,310
GJ_Gandhinagar,29,283
GJ_Gandhinagar,30,314
GJ_Gandhinagar,31,288
GJ_Gandhinagar,32,281
GJ_Gandhinagar,33,253
GJ_Gandhinagar,34,253
GJ_Gandhinagar,35,370
GJ_Gandhinagar,36,474
GJ_Gandhinagar,37,534
GJ_Gandhinagar,38,446
GJ_Gandhinagar,39,401
GJ_Gandhinagar,40,345
GJ_Gandhinagar,41,241
GJ_Gandhinagar,42,162
GJ_Gandhinagar,43,136
GJ_Gandhinagar,44,113
GJ_Gandhinagar,45,95
GJ_Gandhinagar,46,60
GJ_Gandhinagar,47,55
GJ_Gandhinagar,48,56
GJ_Gandhinagar,49,66
GJ_Gandhinagar,50,65
GJ_Gandhinagar,51,75
GJ_Gandhinagar,52,100
GJ_Gandhinagar,53,163
GJ_Gandhinagar,54,257
GJ_Gandhinagar,55,358
GJ_Gandhinagar,56,538
GJ_Gandhinagar,57,855
GJ_Gandhinagar,58,1835
GJ_Gandhinagar,59,2281
GJ_Gandhinagar,60,2119
GJ_Gandhinagar,61,1748
GJ_Gandhinagar,62,905
GJ_Gandhinagar,63,417
GJ_Gandhinagar,64,118
GJ_Gandhinagar,65,73
GJ_Gandhinagar,66,50
GJ_Gandhinagar,67,15
GJ_Gandhinagar,68,10
GJ_Gandhinagar,69,13
GJ_Gandhinagar,70,5
GJ_Gandhinagar,71,6
GJ_Gandhinagar,72,6
GJ_Gandhinagar,73,1
GJ_Gandhinagar,74,2
GJ_Gir Somnath,1,0
GJ_Gir Somnath,2,0
GJ_Gir Somnath,3,0
GJ_Gir Somnath,4,0
GJ_Gir Somnath,5,0
GJ_Gir Somnath,6,0
GJ_Gir Somnath,7,3
GJ_Gir Somnath,8,1
GJ_Gir Somnath,9,19
GJ_Gir Somnath,10,21
GJ_Gir Somnath,11,1
GJ_Gir Somnath,12,2
GJ_Gir Somnath,13,3
GJ_Gir Somnath,14,3
GJ_Gir Somnath,15,16
GJ_Gir Somnath,16,16
GJ_Gir Somnath,17,41
GJ_Gir Somnath,18,53
GJ_Gir Somnath,19,110
GJ_Gir Somnath,20,118
GJ_Gir Somnath,21,109
GJ_Gir Somnath,22,189
GJ_Gir Somnath,23,109
GJ_Gir Somnath,24,136
GJ_Gir Somnath,25,99
GJ_Gir Somnath,26,101
GJ_Gir Somnath,27,100
GJ_Gir Somnath,28,105
GJ_Gir Somnath,29,93
GJ_Gir Somnath,30,97
GJ_Gir Somnath,31,100
GJ_Gir Somnath,32,86
GJ_Gir Somnath,33,72
GJ_Gir Somnath,34,69
GJ_Gir Somnath,35,55
GJ_Gir Somnath,36,61
GJ_Gir Somnath,37,75
GJ_Gir Somnath,38,64
GJ_Gir Somnath,39,61
GJ_Gir Somnath,40,57
GJ_Gir Somnath,41,48
GJ_Gir Somnath,42,48
GJ_Gir Somnath,43,47
GJ_Gir Somnath,44,34
GJ_Gir Somnath,45,38
GJ_Gir Somnath,46,24
GJ_Gir Somnath,47,28
GJ_Gir Somnath,48,33
GJ_Gir Somnath,49,37
GJ_Gir Somnath,50,31
GJ_Gir Somnath,51,26
GJ_Gir Somnath,52,27
GJ_Gir Somnath,53,24
GJ_Gir Somnath,54,45
GJ_Gir Somnath,55,48
GJ_Gir Somnath,56,101
GJ_Gir Somnath,57,180
GJ_Gir Somnath,58,460
GJ_Gir Somnath,59,826
GJ_Gir Somnath,60,1237
GJ_Gir Somnath,61,1303
GJ_Gir Somnath,62,685
GJ_Gir Somnath,63,339
GJ_Gir Somnath,64,294
GJ_Gir Somnath,65,158
GJ_Gir Somnath,66,108
GJ_Gir Somnath,67,35
GJ_Gir Somnath,68,14
GJ_Gir Somnath,69,9
GJ_Gir Somnath,70,8
GJ_Gir Somnath,71,7
GJ_Gir Somnath,72,3
GJ_Gir Somnath,73,3
GJ_Gir Somnath,74,4
GJ_Jamnagar,1,0
GJ_Jamnagar,2,0
GJ_Jamnagar,3,0
GJ_Jamnagar,4,0
GJ_Jamnagar,5,0
GJ_Jamnagar,6,0
GJ_Jamnagar,7,1
GJ_Jamnagar,8,22
GJ_Jamnagar,9,11
GJ_Jamnagar,10,12
GJ_Jamnagar,11,8
GJ_Jamnagar,12,7
GJ_Jamnagar,13,15
GJ_Jamnagar,14,41
GJ_Jamnagar,15,73
GJ_Jamnagar,16,76
GJ_Jamnagar,17,77
GJ_Jamnagar,18,88
GJ_Jamnagar,19,136
GJ_Jamnagar,20,198
GJ_Jamnagar,21,288
GJ_Jamnagar,22,327
GJ_Jamnagar,23,455
GJ_Jamnagar,24,622
GJ_Jamnagar,25,820
GJ_Jamnagar,26,771
GJ_Jamnagar,27,873
GJ_Jamnagar,28,791
GJ_Jamnagar,29,645
GJ_Jamnagar,30,649
GJ_Jamnagar,31,602
GJ_Jamnagar,32,452
GJ_Jamnagar,33,212
GJ_Jamnagar,34,201
GJ_Jamnagar,35,193
GJ_Jamnagar,36,226
GJ_Jamnagar,37,272
GJ_Jamnagar,38,288
GJ_Jamnagar,39,281
GJ_Jamnagar,40,227
GJ_Jamnagar,41,134
GJ_Jamnagar,42,85
GJ_Jamnagar,43,112
GJ_Jamnagar,44,83
GJ_Jamnagar,45,69
GJ_Jamnagar,46,32
GJ_Jamnagar,47,41
GJ_Jamnagar,48,37
GJ_Jamnagar,49,40
GJ_Jamnagar,50,65
GJ_Jamnagar,51,76
GJ_Jamnagar,52,74
GJ_Jamnagar,53,167
GJ_Jamnagar,54,252
GJ_Jamnagar,55,362
GJ_Jamnagar,56,1237
GJ_Jamnagar,57,2159
GJ_Jamnagar,58,3557
GJ_Jamnagar,59,4952
GJ_Jamnagar,60,4985
GJ_Jamnagar,61,3407
GJ_Jamnagar,62,1637
GJ_Jamnagar,63,729
GJ_Jamnagar,64,366
GJ_Jamnagar,65,172
GJ_Jamnagar,66,60
GJ_Jamnagar,67,25
GJ_Jamnagar,68,23
GJ_Jamnagar,69,16
GJ_Jamnagar,70,12
GJ_Jamnagar,71,7
GJ_Jamnagar,72,9
GJ_Jamnagar,73,4
GJ_Jamnagar,74,5
GJ_Junagadh,1,0
GJ_Junagadh,2,0
GJ_Junagadh,3,0
GJ_Junagadh,4,0
GJ_Junagadh,5,0
GJ_Junagadh,6,0
GJ_Junagadh,7,0
GJ_Junagadh,8,2
GJ_Junagadh,9,3
GJ_Junagadh,10,21
GJ_Junagadh,11,3
GJ_Junagadh,12,3
GJ_Junagadh,13,11
GJ_Junagadh,14,14
GJ_Junagadh,15,23
GJ_Junagadh,16,77
GJ_Junagadh,17,113
GJ_Junagadh,18,268
GJ_Junagadh,19,184
GJ_Junagadh,20,189
GJ_Junagadh,21,245
GJ_Junagadh,22,166
GJ_Junagadh,23,187
GJ_Junagadh,24,191
GJ_Junagadh,25,206
GJ_Junagadh,26,249
GJ_Junagadh,27,257
GJ_Junagadh,28,252
GJ_Junagadh,29,217
GJ_Junagadh,30,253
GJ_Junagadh,31,237
GJ_Junagadh,32,163
GJ_Junagadh,33,149
GJ_Junagadh,34,142
GJ_Junagadh,35,111
GJ_Junagadh,36,136
GJ_Junagadh,37,157
GJ_Junagadh,38,175
GJ_Junagadh,39,145
GJ_Junagadh,40,146
GJ_Junagadh,41,129
GJ_Junagadh,42,119
GJ_Junagadh,43,118
GJ_Junagadh,44,94
GJ_Junagadh,45,71
GJ_Junagadh,46,54
GJ_Junagadh,47,61
GJ_Junagadh,48,27
GJ_Junagadh,49,36
GJ_Junagadh,50,40
GJ_Junagadh,51,65
GJ_Junagadh,52,51
GJ_Junagadh,53,60
GJ_Junagadh,54,64
GJ_Junagadh,55,115
GJ_Junagadh,56,396
GJ_Junagadh,57,759
GJ_Junagadh,58,1270
GJ_Junagadh,59,1856
GJ_Junagadh,60,2737
GJ_Junagadh,61,3457
GJ_Junagadh,62,1925
GJ_Junagadh,63,1145
GJ_Junagadh,64,582
GJ_Junagadh,65,256
GJ_Junagadh,66,146
GJ_Junagadh,67,61
GJ_Junagadh,68,25
GJ_Junagadh,69,12
GJ_Junagadh,70,11
GJ_Junagadh,71,12
GJ_Junagadh,72,12
GJ_Junagadh,73,8
GJ_Junagadh,74,1
GJ_Kheda,1,0
GJ_Kheda,2,0
GJ_Kheda,3,0
GJ_Kheda,4,0
GJ_Kheda,5,0
GJ_Kheda,6,0
GJ_Kheda,7,9
GJ_Kheda,8,20
GJ_Kheda,9,11
GJ_Kheda,10,19
GJ_Kheda,11,17
GJ_Kheda,12,20
GJ_Kheda,13,18
GJ_Kheda,14,14
GJ_Kheda,15,11
GJ_Kheda,16,57
GJ_Kheda,17,97
GJ_Kheda,18,130
GJ_Kheda,19,85
GJ_Kheda,20,97
GJ_Kheda,21,107
GJ_Kheda,22,93
GJ_Kheda,23,65
GJ_Kheda,24,80
GJ_Kheda,25,70
GJ_Kheda,26,67
GJ_Kheda,27,73
GJ_Kheda,28,75
GJ_Kheda,29,76
GJ_Kheda,30,68
GJ_Kheda,31,74
GJ_Kheda,32,69
GJ_Kheda,33,68
GJ_Kheda,34,75
GJ_Kheda,35,98
GJ_Kheda,36,127
GJ_Kheda,37,203
GJ_Kheda,38,271
GJ_Kheda,39,217
GJ_Kheda,40,142
GJ_Kheda,41,175
GJ_Kheda,42,96
GJ_Kheda,43,73
GJ_Kheda,44,57
GJ_Kheda,45,43
GJ_Kheda,46,25
GJ_Kheda,47,17
GJ_Kheda,48,22
GJ_Kheda,49,44
GJ_Kheda,50,41
GJ_Kheda,51,53
GJ_Kheda,52,88
GJ_Kheda,53,149
