districtid,vaccinationratio,populationratio,ratioofratios
NL_Dimapur,0.8387990713822601,1.0880678216484674,0.7709069735298716
MH_Aurangabad2,0.8350792305403842,1.0831015981985723,0.7710072923253904
JK_Anantnag,0.8325404644616468,1.0787050151756035,0.771796230432948
OR_Khordha,0.8307656295647535,1.0761625248032338,0.7719704137780222
MP_Alirajpur,0.763920255636802,0.9893166183208398,0.7721696386071009
MZ_Mamit,0.8338990852079857,1.0792565485362096,0.7726606675113522
UP_Sultanpur,0.7863040961411499,1.0170276080447016,0.7731393817842056
JK_Ramban,0.8571496462856599,1.1081207599884084,0.7735164588872301
MN_Imphal East,0.7606167931574509,0.9829361922275985,0.7738211281382243
KA_Mysuru,0.7855787060818834,1.0148187981822419,0.7741073652646397
UP_Jaunpur,0.7563079940286275,0.9765698701566011,0.7744535410531836
GJ_Mehsana,0.8368152303330101,1.0796857371768669,0.775054445491789
KL_Palakkad,0.7264517328746426,0.9372762772534982,0.775066808479742
AS_Kamrup Metropolitan,0.8278295583523899,1.0679999934031825,0.7751213141064829
TG_Warangal Rural,0.7758049592894153,1.0007502089867892,0.7752233797431628
KA_Chikkaballapura,0.7980287082281502,1.0287230448690492,0.7757468953460986
NL_Mokokchung,0.8392709972278415,1.0808510638297872,0.7764908832619793
AR_Lohit,0.8519110400852311,1.0966261420041723,0.7768472840965612
AS_Cachar,0.810087219354756,1.042278730803109,0.777227046291694
OR_Boudh,0.7847072076164174,1.009510925265445,0.7773142300664881
RJ_Chittorgarh,0.8000981273715669,1.0289082422122873,0.7776185422047464
JK_Srinagar,0.8647855234728388,1.1116927463484176,0.7778997626038344
HP_Kinnaur,0.9499681888873179,1.221192437684833,0.7779021221981125
KA_Ramanagara,0.7976102200680961,1.0250267475702732,0.7781360066542204
MH_Pune,0.8507260001618318,1.0929575657841437,0.7783705669775728
LA_Kargil,0.9611224927342894,1.2343494612564863,0.7786469900962489
OR_Jagatsinghpur,0.8051512096774194,1.0335517773016207,0.7790139085044141
TN_Nilgiris,0.7477663817123195,0.9597389480640958,0.7791351838129009
GJ_Navsari,0.8112676003185134,1.0409174421763696,0.7793774678444239
TG_Khammam,0.7708466096900033,0.989054183002911,0.7793775335438164
WB_Dakshin Dinajpur,0.8156674034076602,1.04654263274393,0.7793924278737331
GJ_Bharuch,0.8426848780931432,1.0810331780516078,0.7795180529167015
CT_Raigarh,0.8125193875742267,1.0422450585530931,0.7795857422458924
OR_Bargarh,0.7979649557912976,1.0233125800785146,0.7797861292099751
TN_Tirunelveli,0.7620584233480484,0.9772482669063773,0.7798002300484564
OR_Malkangiri,0.7650381021268512,0.9807990489973124,0.7800151345058528
MH_Jalgaon,0.8436827100742837,1.0810867323443631,0.7804024273285984
MN_Imphal West,0.7573713424024641,0.9700157451566529,0.780782524597219
KA_Gadag,0.7951791711997506,1.0184368144733924,0.7807840014217449
KL_Ernakulam,0.7608099619720222,0.9739757076936862,0.7811385396598574
MN_Ukhrul,0.8288943598925694,1.0609094982078853,0.7813054377331511
ML_West Garo Hills,0.793645324040362,1.0157521025782434,0.7813376137995516
MH_Nashik,0.836397677764287,1.070232179582312,0.7815104925089381
KA_Dharwad,0.8051463403763675,1.0301038560501727,0.7816166648124377
MH_Satara,0.7912190781803117,1.0120188974605784,0.7818224345075853
MH_Nanded,0.8292294732251047,1.0606038313725275,0.7818465752212104
MH_Latur,0.8432608645391,1.0779675138181424,0.7822692741011132
JH_Garhwa,0.8368793714586333,1.069407658527962,0.7825634731385752
UT_Tehri Garhwal,0.7269463842557857,0.9284643786318528,0.7829555995750577
MH_Amravati,0.8239564980673698,1.051923132934615,0.7832858431097788
MN_Senapati,0.8357029298205769,1.0668521514073115,0.7833352810116943
MN_Chandel,0.839520697167756,1.0714911713575563,0.7835068730469344
UP_Azamgarh,0.7692110894036654,0.9811478250116256,0.7839910254038948
WB_Paschim Medinipur,0.8118829273969047,1.0352126878975982,0.7842667858387136
AP_Vizianagaram,0.7701659884162713,0.9818089141392582,0.7844357260612854
UP_Siddharthnagar,0.8036891039917464,1.0244367593153625,0.7845180258163099
UT_Chamoli,0.770654605099657,0.98166627870495,0.7850474461813364
OR_Cuttack,0.8350865516045454,1.063733083800552,0.7850527207642274
RJ_Pali,0.7955096352851908,1.0131116799766042,0.7852141585255058
RJ_Bhilwara,0.8073648079787579,1.0277398220387999,0.7855731486371049
MH_Washim,0.8467135285539891,1.0753114284624639,0.7874123776073543
MP_Bhopal,0.8584765553452591,1.0891675352950971,0.7881951375943876
MH_Yavatmal,0.8278251384136749,1.0499725299711693,0.788425520462336
KA_Hassan,0.7805443197098324,0.989821384166299,0.7885708797524765
AP_Srikakulam,0.7777150129559175,0.9855748889359002,0.7890978368935478
KA_Koppal,0.8013581655861237,1.0143943280666208,0.7899868359018409
KA_Raichur,0.7904526153958783,1.0002177743256515,0.7902805125901734
MH_Bhandara,0.8045913435579752,1.0179989038590216,0.7903656285954113
MH_Dhule,0.8357651327271057,1.0573818430606592,0.7904099528585911
KA_Uttara Kannada,0.8074699581943546,1.0215821063899522,0.7904112191704071
JK_Kishtwar,0.8599726152441808,1.0871610679356922,0.7910259487833774
MH_Parbhani,0.8350539772194431,1.0555901372120517,0.7910778509402591
TG_Nalgonda,0.8053259165923968,1.0177757908014693,0.7912606331088163
MH_Jalna,0.8446417411210644,1.0674354376918718,0.7912813377710629
NL_Tuensang,0.8524124277548935,1.07679874924733,0.7916172157060174
KA_Chikkamagaluru,0.7855273869927931,0.9917439558650819,0.7920667248307962
MH_Ahmednagar,0.844111936837928,1.064758804799635,0.79277291066569
MH_Kolhapur,0.8290084054752263,1.0450129607147625,0.7932996399472457
WB_Bankura,0.8302716847679231,1.0452160522785727,0.7943541270323293
KL_Alappuzha,0.7225438040028285,0.908935295210053,0.7949342574884278
KA_Davanagere,0.8175671691660606,1.0284674021501474,0.7949373674428846
UT_Champawat,0.8116838590423946,1.020245403546447,0.7955770800053817
JH_Gumla,0.801488893490184,1.0069828492452375,0.7959310271182105
OR_Sundargarh,0.8182485167026833,1.0279543539121758,0.7959969366233075
OR_Kandhamal,0.7680751334924368,0.9645733120737475,0.7962848690486191
OR_Ganjam,0.8106172700819634,1.0168046528400463,0.7972202603694042
MH_Chandrapur,0.8294952468822243,1.0401314979643175,0.7974907485309909
MH_Hingoli,0.8474304153618719,1.0617160288660732,0.7981705016424578
TN_Ramanathapuram,0.8124949371434302,1.0176971229317204,0.7983661531859734
OR_Gajapati,0.7664648676069123,0.9591333683693017,0.7991223044507769
UT_Uttarkashi,0.8348327937660603,1.0440153818526339,0.7996364883864323
CT_Durg,0.8096070572672202,1.012233935963499,0.7998220850959639
KL_Kollam,0.7189927811586418,0.8981285746902745,0.8005454913920217
MZ_Kolasib,0.8378526827012026,1.0458366839681263,0.8011314725758248
AP_Y.S.R. Kadapa,0.8129918112865695,1.0147376234717185,0.8011842593409352
WB_Birbhum,0.8401844650789477,1.046413521832515,0.8029182035105854
AR_Upper Subansiri,0.8067542213883677,1.0016310865915088,0.805440478224078
AR_Changlang,0.8699128754435356,1.079547686523191,0.8058123659596652
KA_Kodagu,0.7910825822465464,0.981054692384365,0.8063593073734671
KL_Thiruvananthapuram,0.7418251350469686,0.9197144467012337,0.8065820186990583
MP_Indore,0.8692704905907406,1.0777118327024164,0.8065889825214234
KA_Bagalkote,0.8157915505852084,1.011142553379429,0.8068017193606176
MH_Osmanabad,0.8733052070395725,1.0822746567073807,0.8069164344071783
PY_Karaikal,0.7719826530465227,0.9550447697069708,0.8083209055041307
CT_Janjgir Champa,0.820526729850013,1.0145860023134616,0.8087305836854104
WB_Purba Medinipur,0.862991077945015,1.066419414762366,0.8092417167192312
SK_Sikkim,0.909593160302231,1.123694379615105,0.8094666813353562
NL_Kohima,0.8739691321320545,1.077072127234115,0.8114304604431439
TN_Dindigul,0.813057724385388,1.001947467504359,0.8114773985212462
AS_Dima Hasao,0.8717222343284666,1.072623426911907,0.8127010957034224
MZ_Lunglei,0.8591421994379246,1.0554388377452666,0.8140141983720341
UT_Pauri Garhwal,0.7398561484430123,0.9067450519084901,0.8159472686239478
OR_Sambalpur,0.8365299491080305,1.0246099933491761,0.8164374294004665
MH_Gondia,0.8180280821592903,1.0009092930964834,0.8172849306140232
TG_Ranga Reddy,0.851799481289474,1.0405569448013336,0.8185995831800461
RJ_Jaipur,0.899547416730109,1.0984383743588233,0.8189329849798718
TR_Dhalai,0.8680216613831852,1.0591117450431715,0.8195751444034858
NL_Kiphire,0.8584857723577236,1.0457787361088073,0.8209057448921041
AR_Lower Dibang Valley,0.8849116833368802,1.0778422407499904,0.8210029723098771
NL_Longleng,0.9075045836757919,1.1050788091068302,0.8212125471931492
MZ_Saiha,0.8401592718998863,1.0219442458899213,0.8221185013554878
KA_Kolar,0.83985926501972,1.0215669633752409,0.8221284508309062
TN_Pudukkottai,0.8103575709769383,0.9853169389455038,0.8224334109633711
KA_Dakshina Kannada,0.8066849123180986,0.9808319943882798,0.8224496314694624
NL_Peren,0.8985707699400646,1.0924953301834963,0.8224939229617942
TN_Kancheepuram,0.8344304314205752,1.013934460085005,0.8229628879075864
ML_East Khasi Hills,0.8143169002806739,0.9893442010920749,0.8230875557584516
UP_Deoria,0.8098782409501437,0.9833234197414791,0.8236132941520553
GJ_Tapi,0.8197607284474439,0.9934639877085423,0.8251539447728239
HP_Lahaul and Spiti,0.9146319406764334,1.1076388888888888,0.8257492128990997
GA_North Goa,0.8578520728036015,1.0382377638408198,0.8262578213588515
TN_Salem,0.865790328116738,1.0476840430818266,0.8263849524423058
KL_Kasaragod,0.7656286382457455,0.9261169599948141,0.8267083654855351
TG_Hyderabad,0.8673760586268394,1.0487476802157998,0.8270588579021794
JH_Simdega,0.8300639628474151,1.0034751344108477,0.8271893686082772
GJ_Ahmedabad,0.9150351687692628,1.1056213140371738,0.8276207749903209
MP_Shahdol,0.8497859774599046,1.0265739237551375,0.8277883918495079
MH_Akola,0.8757169000392746,1.0575812298938714,0.8280374833497689
AR_West Siang,0.8921527961084506,1.0750748530662033,0.829851794564775
UT_Almora,0.7291713586475084,0.8782711020592894,0.8302349433310675
CT_Mahasamund,0.816395683087575,0.9830640933817473,0.8304602808542912
BR_Gopalganj,0.8134948945467517,0.9793872735729087,0.8306161581812638
TR_West Tripura,0.8641321220165562,1.039131005032429,0.831591125499704
TN_Chennai,0.8408209970868851,1.010799311779714,0.8318377221749902
JH_Latehar,0.862528676258337,1.0345748253627083,0.8337035225614984
KL_Kozhikode,0.7592697374829082,0.9106020920530584,0.8338106667106883
JH_Pakur,0.8430386035039481,1.0109433380754465,0.8339128136586349
KL_Pathanamthitta,0.7368987800746819,0.8836236188366766,0.8339509768252196
GA_South Goa,0.8479841897233201,1.01379867577985,0.8364423923428589
KL_Kannur,0.738116777378583,0.8806528533636663,0.8381472614996197
CT_Rajnandgaon,0.8282228869197281,0.9852469009838843,0.8406247064493688
TG_Warangal Urban,0.8497456628678954,1.0102117711882603,0.8411559705628684
JH_Khunti,0.8439932872170602,1.0029561287893052,0.8415056880263215
AR_Tirap,0.8916282850176104,1.059461845469092,0.8415860267462761
TG_Mahabubnagar,0.8638651509212074,1.0238405066906617,0.843749729841673
NL_Wokha,0.8719505464179269,1.0325887729416652,0.8444315581060329
GJ_Bhavnagar,0.9055345349670165,1.071960574435822,0.8447461189919262
CT_Korba,0.8721693719308153,1.0323213608994062,0.844862273479395
TN_Virudhunagar,0.8389931696988472,0.9929508023464491,0.8449493849203974
GJ_Junagadh,0.8868052651825586,1.0490242215359977,0.845362048822938
AR_East Kameng,0.8213405329263999,0.9714393085306275,0.8454882623277177
CT_Koriya,0.8734671928137,1.032565241532482,0.8459196161952376
LD_Lakshadweep,0.8938106943802175,1.056555023923445,0.845967009897045
TG_Medak,0.8548613391444521,1.0084568332033335,0.8476925446863305
TG_Adilabad,0.8478250385802469,0.9985090861901283,0.8490909600183755
GJ_Gandhinagar,0.9202663660066239,1.0838088364982803,0.8491039517448002
KL_Malappuram,0.7733111634749803,0.9106825631610636,0.8491555617258615
MZ_Serchhip,0.8694202854631958,1.0238421741569532,0.8491741280135187
GJ_Dang,0.8444586996717105,0.994330392242509,0.8492737487056053
CT_Kabeerdham,0.8542168998201004,1.0038736271767836,0.8509207500773118
CT_Dhamtari,0.843025229603688,0.9900792268415761,0.8514724950779939
GJ_Rajkot,0.9190781530439925,1.0788650755445155,0.8518935072396548
NL_Zunheboto,0.8730583235638921,1.0241156169111303,0.8524997657951481
AR_Lower Subansiri,0.869177502117272,1.0159273557190376,0.8555508395598805
MH_Nandurbar,0.8752577481365241,1.0221377089403465,0.8563012013752107
CT_Surguja,0.8762243004436361,1.022602821324406,0.8568569166558817
GJ_Jamnagar,0.9158268422538077,1.0652674613046609,0.8597154006113833
JH_Lohardaga,0.874227956216761,1.0151334651184103,0.8611950903567016
GJ_Vadodara,0.9222897862136279,1.0705038545844952,0.8615473753446735
PY_Puducherry,0.8388139623051851,0.9714271488763171,0.863486225678858
AR_Kurung Kumey,0.8377877336629075,0.9692031310150134,0.8644088188051157
MH_Sindhudurg,0.8346867892303776,0.9653334690355964,0.864661607624835
MH_Gadchiroli,0.8810510641526613,1.0182726564763156,0.8652408159534568
HP_Bilaspur,0.8925519391076816,1.0301199263750376,0.8664543964784238
NL_Phek,0.9143036929248437,1.0510574207718857,0.8698893845907948
CT_Bijapur,0.9074877390695109,1.0419324979907325,0.87096596067357
KA_Udupi,0.79996681724915,0.9136924402256067,0.8755318332847584
TG_Nizamabad,0.8434118942903345,0.9615182356495839,0.8771668211997466
CT_Jashpur,0.8737187581766265,0.9949053925541433,0.8781928057838707
TN_Thiruvallur,0.892980167320718,1.0129694682949955,0.8815469718191602
CT_Uttar Bastar Kanker,0.877661397828985,0.9939696967276619,0.8829860716261411
TR_South Tripura,0.9295539710870845,1.044548227710132,0.8899100553019569
CT_Dakshin Bastar Dantewada,0.8773216680966249,0.9801332858372666,0.8951044523982102
CT_Bastar,0.8752994533057598,0.9772985482264185,0.8956315906682102
TN_Thoothukkudi,0.8760806045644495,0.9772537013291458,0.8964720249950524
AR_East Siang,0.9163391797441646,1.0207340421198419,0.8977256973237887
UT_Bageshwar,0.8240500417269602,0.9170477679756882,0.8985900958528984
CT_Narayanpur,0.9086324225361844,1.0055654369154856,0.9036034744027821
TR_North Tripura,0.9351635514018691,1.034516120520571,0.9039622803860152
UT_Rudraprayag,0.8163534623854941,0.8973577872447062,0.9097301811934658
PY_Mahe,0.776107436359992,0.8443082080007057,0.9192228963375698
AR_Papum Pare,0.9462889214452262,1.020494101223238,0.9272850478125605
MZ_Aizawl,0.9194592389858662,0.9912007122996036,0.9276216487503365
DN_Diu,0.9026716885494034,0.9701119854721549,0.930481946483809
MH_Ratnagiri,0.8710432003954592,0.891296659749774,0.9772764105724341
