districtid,vaccinateddose1ratio,vaccinateddose2ratio
AR_Anjaw,0.49770869750082675,0.12042330042046583
OR_Sambalpur,0.4980390913832402,0.10736538984284875
UT_Pithoragarh,0.501618611655245,0.1625479119392519
UT_Almora,0.5021911435391787,0.18773794951373962
KL_Thrissur,0.5029895552992438,0.20219595027553505
AR_Changlang,0.5034339454616599,0.11405556380122246
AR_East Siang,0.5080129820388252,0.1613078799362993
MN_Bishnupur,0.5103896815066618,0.09064065139280283
MN_Imphal East,0.5162185686441737,0.13335291912311203
MP_Jabalpur,0.5193576555572651,0.13860817792796543
GJ_Bharuch,0.5198105245648184,0.14386993325033415
MP_Sehore,0.5227082081425604,0.10194443512398081
JK_Punch,0.523904495265658,0.09440372455880965
MZ_Kolasib,0.526555893037937,0.16857840509796915
KL_Kottayam,0.5268088795883216,0.21238195417591138
TN_Nilgiris,0.5270032118836977,0.14034245588079317
MZ_Lunglei,0.5319894937681195,0.19021483261887653
GJ_Porbandar,0.533855211982598,0.22054867289892033
MH_Pune,0.534227387339693,0.1880114849203683
AR_Tawang,0.5379274466254477,0.18340436600836385
JK_Udhampur,0.5438759606115481,0.14261646711172374
AR_Lower Dibang Valley,0.5455066568047338,0.14981508875739644
MZ_Champhai,0.5457632510238976,0.20005566821742415
MN_Imphal West,0.549938995196837,0.13387658496656318
MP_Ujjain,0.551170588424774,0.13463679446605303
KL_Idukki,0.5544124569196393,0.19480979716386498
UP_Hamirpur,0.559719637593556,0.08898427489280394
HR_Faridabad,0.5631333461897418,0.17189275987120753
HR_Ambala,0.5668515974653254,0.2274374086054859
JK_Reasi,0.569293888459864,0.11864923871902679
JK_Ramban,0.570202986821189,0.1706196050233863
MZ_Saiha,0.573461307314314,0.1418142609679358
UT_Nainital,0.5740960921009213,0.1901645183086198
HP_Chamba,0.5769515296293443,0.15873853741234492
KL_Thiruvananthapuram,0.5791989342790254,0.2253146896781301
LA_Kargil,0.5800485788554139,0.21305095098080992
AR_West Kameng,0.5860840768580176,0.16299569966764743
GJ_Vadodara,0.5889510964258433,0.21618455425427055
JK_Samba,0.5911200446537764,0.20111132713281363
HR_Panchkula,0.5914771785858722,0.22507139764793077
MP_Harda,0.5917190362248341,0.09765717441034945
UT_Chamoli,0.5970557066431736,0.22100330690364015
NL_Dimapur,0.6035833172743136,0.1287660601196903
HP_Sirmaur,0.6074888412867672,0.14033273254003453
MZ_Aizawl,0.6085299106440275,0.20259849266441673
MZ_Serchhip,0.610776598857354,0.22934536550810786
UT_Dehradun,0.6146252653690059,0.23523569954275786
UT_Uttarkashi,0.6254309482983222,0.21882782062856346
UT_Champawat,0.6322097609070741,0.21249922972639881
TG_Hyderabad,0.6357077520659606,0.22978944408053817
GA_North Goa,0.637106238569794,0.19329762056116812
TR_Dhalai,0.6423313856648071,0.1681542976495783
OR_Khordha,0.6476744180882392,0.44888844872235
KL_Ernakulam,0.6594646946064877,0.22705268237636744
UT_Rudraprayag,0.661002538332955,0.19268217182244052
HP_Kullu,0.663729182033464,0.19944371242033054
MP_Bhopal,0.6652186510595889,0.19682285694041612
UT_Bageshwar,0.666569192529377,0.2251614094760252
HP_Shimla,0.6742926991068906,0.23239886487880984
HP_Mandi,0.674808482291551,0.23359609192850006
TN_Chennai,0.6810554170113533,0.2563674857943174
CH_Chandigarh,0.6886797100762708,0.23140271921929034
HP_Kangra,0.6950416370047845,0.22019965895733656
DN_Diu,0.7193417060337213,0.26197334562353575
KL_Pathanamthitta,0.7207527567787863,0.3190706289898548
KL_Wayanad,0.7250116219324215,0.25783807589733554
PY_Mahe,0.7260857088195906,0.3130380715515592
HP_Bilaspur2,0.7491910062939187,0.26203018148687285
HP_Una,0.7523068155871467,0.2439631370005737
LD_Lakshadweep,0.7771160020473686,0.2772478401811611
MP_Indore,0.7821083243278216,0.21699504104285505
LA_Leh,0.786833174766082,0.32030085326661023
GJ_Surat,0.8047875116627602,0.2573611461455256
AS_Kamrup Metropolitan,0.8050868543739802,0.24905776840641244
SK_Sikkim,0.8070841187925519,0.25884040833506666
WB_Kolkata,0.8279333661574482,0.30239460367994797
HP_Lahaul and Spiti,0.8407996451653783,0.2723038905081739
UP_Gautam Buddha Nagar,0.8578187808496374,0.21865646511317474
HP_Kinnaur,0.8579308377218531,0.2722625741491423
GJ_Ahmedabad,0.8870818417778763,0.2821262159136983
GA_South Goa,0.9029611091943166,0.26771443335826034
HP_Solan,0.9619727047146402,0.20812655086848636
HR_Gurugram,0.9986192843257407,0.3418192431221739
DN_Dadra and Nagar Haveli,1.0090338047592586,0.12063693415069143
DN_Daman,1.098727330742312,0.18435657755017706
MH_Mumbai,1.9625981757373654,0.6726990342615619
